compound_id	target_gene	metapath	dwpc	pi	alpha	beta	p_value	p_value_bonferroni	significant
CHEMBL372764	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL462018	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL483158	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3544932	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1946170	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3544960	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL494089	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL572878	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1614713	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3301622	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1614725	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL288441	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL482767	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL536151	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL413	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL270995	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL482967	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL592445	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1233528	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL601719	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3334567	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL507361	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3348923	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3545328	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1614707	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL571546	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3545085	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3353410	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL2110732	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL4285168	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4293003	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4276798	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4284740	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4291948	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4281330	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4293406	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4282794	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4514442	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL1236682	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL438605	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4848310	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4846644	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4876187	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL5200595	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL520014	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL278315	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL5398773	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL5441131	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL5402290	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4877620	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL2030402	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3402762	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL300138	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3186534	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL2165191	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3301607	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL4289017	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1983268	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3545083	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1801204	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL2079588	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL575448	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1078178	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL180022	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1201182	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1230165	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3128043	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1229517	EEF1A1	CbGpCC	0.0116054936882527	0.999954233409611	0.3831011136645744	11.879856661524975	0.4923768200511866	1.0	False
CHEMBL495727	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3545215	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1922094	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3991932	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL2028663	EEF1A1	CbGpCC	0.0116054936882527	0.999954233409611	0.3831011136645744	11.879856661524975	0.4923768200511866	1.0	False
CHEMBL2103875	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3218576	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1873475	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL576982	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3600873	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL296468	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3688339	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3182621	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3989868	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1173655	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1289601	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL587723	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL2408045	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL255863	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL607707	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL491473	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL598797	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL522892	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL403989	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1908397	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL259084	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL2386889	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL1230609	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL3137336	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL558752	EEF1A1	CbGpCC	0.0116054936882527	0.999954233409611	0.3831011136645744	11.879856661524975	0.4923768200511866	1.0	False
CHEMBL1079175	EEF1A1	CbGpCC	0.0103068341727984	0.999954233409611	0.3831011136645744	11.879856661524975	0.5129398845220589	1.0	False
CHEMBL4277867	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL551057	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL551056	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL561378	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL562322	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL564420	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL550653	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL564701	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL569836	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL550509	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL551996	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL570768	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL561059	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL559343	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL564532	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL560380	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL561724	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL2021570	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL2021569	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL549495	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL569598	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL554525	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL559530	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL551320	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL4097524	EEF1A1	CbGpCC	0.279072795670945	0.999954233409611	0.3831011136645744	11.879856661524975	0.006490849098876901	1.0	False
CHEMBL4070348	EEF1A1	CbGpCC	0.279072795670945	0.999954233409611	0.3831011136645744	11.879856661524975	0.006490849098876901	1.0	False
CHEMBL4094319	EEF1A1	CbGpCC	0.279072795670945	0.999954233409611	0.3831011136645744	11.879856661524975	0.006490849098876901	1.0	False
CHEMBL4072881	EEF1A1	CbGpCC	0.279072795670945	0.999954233409611	0.3831011136645744	11.879856661524975	0.006490849098876901	1.0	False
CHEMBL4067648	EEF1A1	CbGpCC	0.279072795670945	0.999954233409611	0.3831011136645744	11.879856661524975	0.006490849098876901	1.0	False
CHEMBL4088864	EEF1A1	CbGpCC	0.279072795670945	0.999954233409611	0.3831011136645744	11.879856661524975	0.006490849098876901	1.0	False
CHEMBL4105227	EEF1A1	CbGpCC	0.279072795670945	0.999954233409611	0.3831011136645744	11.879856661524975	0.006490849098876901	1.0	False
CHEMBL514569	EEF1A1	CbGpCC	0.279072795670945	0.999954233409611	0.3831011136645744	11.879856661524975	0.006490849098876901	1.0	False
CHEMBL4062193	EEF1A1	CbGpCC	0.0332571720174611	0.999954233409611	0.3831011136645744	11.879856661524975	0.2885302695057667	1.0	False
CHEMBL4101680	EEF1A1	CbGpCC	0.0332571720174611	0.999954233409611	0.3831011136645744	11.879856661524975	0.2885302695057667	1.0	False
CHEMBL4093377	EEF1A1	CbGpCC	0.0332571720174611	0.999954233409611	0.3831011136645744	11.879856661524975	0.2885302695057667	1.0	False
CHEMBL4129274	EEF1A1	CbGpCC	0.0744127395995743	0.999954233409611	0.3831011136645744	11.879856661524975	0.1335972340046527	1.0	False
CHEMBL50	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL557848	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL549777	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL564153	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL549776	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL559728	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL554519	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL562911	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL4095101	EEF1A1	CbGpCC	0.279072795670945	0.999954233409611	0.3831011136645744	11.879856661524975	0.006490849098876901	1.0	False
CHEMBL558309	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
CHEMBL560657	EEF1A1	CbGpCC	0.0050067065572759	0.999954233409611	0.3831011136645744	11.879856661524975	0.6243076842415852	1.0	False
